2 matrices
16 states
1.99
    II  IL  IS  IT  LI  LL  LS  LT  SI  SL  SS  ST  TI  TL  TS  TT
II  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
IL  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
IS  0   0   0   0   0   0   0   2   0   0   0   0   0   0   0   0
IT  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
LI  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
LL  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
LS  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
LT  0   0   0   0   0   0   0   2   0   0   0   0   0   0   0   0
SI  0   0   0   0   0   0   0   0   0   0   0   0   0   2   0   0
SL  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
SS  0   0   0   0   0   0   0   0   0   0   0   0.5 0   0   0.5 0
ST  0   0   0   0   0   0   0   0   0   0   0   0.5 0   0   0   0
TI  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
TL  0   0   0   0   0   0   0   0   0   0   0   0   0   2   0   0
TS  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.5 0
TT  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
5.01
    II  IL  IS  IT  LI  LL  LS  LT  SI  SL  SS  ST  TI  TL  TS  TT
II  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
IL  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
IS  0   0   2   0   0   0   0   0   0   0   0   0   0   0   0   0
IT  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
LI  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
LL  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
LS  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
LT  0   0   0   2   0   0   0   0   0   0   0   0   0   0   0   0
SI  0   0   0   0   0   0   0   0   2   0   0   0   0   0   0   0
SL  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
SS  0   0   0   0   0   0   0   0   0   0   1   0   0   0   0   0
ST  0   0   0   0   0   0   0   0   0   0   0   0.5 0   0   0   0
TI  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
TL  0   0   0   0   0   0   0   0   0   0   0   0   2   0   0   0
TS  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0.5 0
TT  0   0   0   0   0   0   0   0   0   0   0   0   0   0   0   0
